landholder_id,x,y
1,94,134
1,94,135
1,94,136
1,94,137
1,94,138
1,94,139
1,94,140
1,94,141
1,94,142
1,94,143
1,94,144
1,94,145
1,94,146
1,94,147
1,94,148
1,95,134
1,95,135
1,95,136
1,95,137
1,95,138
1,95,139
1,95,140
1,95,141
1,95,142
1,95,143
1,95,144
1,95,145
1,95,146
1,95,147
1,95,148
1,96,134
1,96,135
1,96,136
1,96,137
1,96,138
1,96,139
1,96,140
1,96,141
1,96,142
1,96,143
1,96,144
1,96,145
1,96,146
1,96,147
1,96,148
1,97,134
1,97,135
1,97,136
1,97,137
1,97,138
1,97,139
1,97,140
1,97,141
1,97,142
1,97,143
1,97,144
1,97,145
1,97,146
1,97,147
1,97,148
1,98,134
1,98,135
1,98,136
1,98,137
1,98,138
1,98,139
1,98,140
1,98,141
1,98,142
1,98,143
1,98,144
1,98,145
1,98,146
1,98,147
1,98,148
1,99,134
1,99,135
1,99,136
1,99,137
1,99,138
1,99,139
1,99,140
1,99,141
1,99,142
1,99,143
1,99,144
1,99,145
1,99,146
1,99,147
1,99,148
1,100,134
1,100,135
1,100,136
1,100,137
1,100,138
1,100,139
1,100,140
1,100,141
1,100,142
1,100,143
1,100,144
1,100,145
1,100,146
1,100,147
1,100,148
1,101,134
1,101,135
1,101,136
1,101,137
1,101,138
1,101,139
1,101,140
1,101,141
1,101,142
1,101,143
1,101,144
1,101,145
1,101,146
1,101,147
1,101,148
1,102,134
1,102,135
1,102,136
1,102,137
1,102,138
1,102,139
1,102,140
1,102,141
1,102,142
1,102,143
1,102,144
1,102,145
1,102,146
1,102,147
1,102,148
1,103,134
1,103,135
1,103,136
1,103,137
1,103,138
1,103,139
1,103,140
1,103,141
1,103,142
1,103,143
1,103,144
1,103,145
1,103,146
1,103,147
1,103,148
1,104,134
1,104,135
1,104,136
1,104,137
1,104,138
1,104,139
1,104,140
1,104,141
1,104,142
1,104,143
1,104,144
1,104,145
1,104,146
1,104,147
1,104,148
1,105,134
1,105,135
1,105,136
1,105,137
1,105,138
1,105,139
1,105,140
1,105,141
1,105,142
1,105,143
1,105,144
1,105,145
1,105,146
1,105,147
1,105,148
1,106,134
1,106,135
1,106,136
1,106,137
1,106,138
1,106,139
1,106,140
1,106,141
1,106,142
1,106,143
1,106,144
1,106,145
1,106,146
1,106,147
1,106,148
1,107,134
1,107,135
1,107,136
1,107,137
1,107,138
1,107,139
1,107,140
1,107,141
1,107,142
1,107,143
1,107,144
1,107,145
1,107,146
1,107,147
1,107,148
1,108,134
1,108,135
1,108,136
1,108,137
1,108,138
1,108,139
1,108,140
1,108,141
1,108,142
1,108,143
1,108,144
1,108,145
1,108,146
1,108,147
1,108,148
2,266,93
2,266,94
2,266,95
2,266,96
2,266,97
2,266,98
2,267,93
2,267,94
2,267,95
2,267,96
2,267,97
2,267,98
2,268,93
2,268,94
2,268,95
2,268,96
2,268,97
2,268,98
2,269,93
2,269,94
2,269,95
2,269,96
2,269,97
2,269,98
2,270,93
2,270,94
2,270,95
2,270,96
2,270,97
2,270,98
3,148,130
3,148,131
3,148,132
3,148,133
3,148,134
3,148,135
3,148,136
3,148,137
3,148,138
3,148,139
3,148,140
3,148,141
3,148,142
3,148,143
3,148,144
3,148,145
3,149,130
3,149,131
3,149,132
3,149,133
3,149,134
3,149,135
3,149,136
3,149,137
3,149,138
3,149,139
3,149,140
3,149,141
3,149,142
3,149,143
3,149,144
3,149,145
3,150,130
3,150,131
3,150,132
3,150,133
3,150,134
3,150,135
3,150,136
3,150,137
3,150,138
3,150,139
3,150,140
3,150,141
3,150,142
3,150,143
3,150,144
3,150,145
3,151,130
3,151,131
3,151,132
3,151,133
3,151,134
3,151,135
3,151,136
3,151,137
3,151,138
3,151,139
3,151,140
3,151,141
3,151,142
3,151,143
3,151,144
3,151,145
3,152,130
3,152,131
3,152,132
3,152,133
3,152,134
3,152,135
3,152,136
3,152,137
3,152,138
3,152,139
3,152,140
3,152,141
3,152,142
3,152,143
3,152,144
3,152,145
3,153,130
3,153,131
3,153,132
3,153,133
3,153,134
3,153,135
3,153,136
3,153,137
3,153,138
3,153,139
3,153,140
3,153,141
3,153,142
3,153,143
3,153,144
3,153,145
3,154,130
3,154,131
3,154,132
3,154,133
3,154,134
3,154,135
3,154,136
3,154,137
3,154,138
3,154,139
3,154,140
3,154,141
3,154,142
3,154,143
3,154,144
3,154,145
3,155,130
3,155,131
3,155,132
3,155,133
3,155,134
3,155,135
3,155,136
3,155,137
3,155,138
3,155,139
3,155,140
3,155,141
3,155,142
3,155,143
3,155,144
3,155,145
3,156,130
3,156,131
3,156,132
3,156,133
3,156,134
3,156,135
3,156,136
3,156,137
3,156,138
3,156,139
3,156,140
3,156,141
3,156,142
3,156,143
3,156,144
3,156,145
3,157,130
3,157,131
3,157,132
3,157,133
3,157,134
3,157,135
3,157,136
3,157,137
3,157,138
3,157,139
3,157,140
3,157,141
3,157,142
3,157,143
3,157,144
3,157,145
3,158,130
3,158,131
3,158,132
3,158,133
3,158,134
3,158,135
3,158,136
3,158,137
3,158,138
3,158,139
3,158,140
3,158,141
3,158,142
3,158,143
3,158,144
3,158,145
3,159,130
3,159,131
3,159,132
3,159,133
3,159,134
3,159,135
3,159,136
3,159,137
3,159,138
3,159,139
3,159,140
3,159,141
3,159,142
3,159,143
3,159,144
3,159,145
3,160,130
3,160,131
3,160,132
3,160,133
3,160,134
3,160,135
3,160,136
3,160,137
3,160,138
3,160,139
3,160,140
3,160,141
3,160,142
3,160,143
3,160,144
3,160,145
3,161,130
3,161,131
3,161,132
3,161,133
3,161,134
3,161,135
3,161,136
3,161,137
3,161,138
3,161,139
3,161,140
3,161,141
3,161,142
3,161,143
3,161,144
3,161,145
3,162,130
3,162,131
3,162,132
3,162,133
3,162,134
3,162,135
3,162,136
3,162,137
3,162,138
3,162,139
3,162,140
3,162,141
3,162,142
3,162,143
3,162,144
3,162,145
3,163,130
3,163,131
3,163,132
3,163,133
3,163,134
3,163,135
3,163,136
3,163,137
3,163,138
3,163,139
3,163,140
3,163,141
3,163,142
3,163,143
3,163,144
3,163,145
5,200,208
5,200,209
5,200,210
5,200,211
5,200,212
5,200,213
5,200,214
5,200,215
5,200,216
5,200,217
5,200,218
5,200,219
5,201,208
5,201,209
5,201,210
5,201,211
5,201,212
5,201,213
5,201,214
5,201,215
5,201,216
5,201,217
5,201,218
5,201,219
5,202,208
5,202,209
5,202,210
5,202,211
5,202,212
5,202,213
5,202,214
5,202,215
5,202,216
5,202,217
5,202,218
5,202,219
5,203,208
5,203,209
5,203,210
5,203,211
5,203,212
5,203,213
5,203,214
5,203,215
5,203,216
5,203,217
5,203,218
5,203,219
5,204,208
5,204,209
5,204,210
5,204,211
5,204,212
5,204,213
5,204,214
5,204,215
5,204,216
5,204,217
5,204,218
5,204,219
5,205,208
5,205,209
5,205,210
5,205,211
5,205,212
5,205,213
5,205,214
5,205,215
5,205,216
5,205,217
5,205,218
5,205,219
5,206,208
5,206,209
5,206,210
5,206,211
5,206,212
5,206,213
5,206,214
5,206,215
5,206,216
5,206,217
5,206,218
5,206,219
5,207,208
5,207,209
5,207,210
5,207,211
5,207,212
5,207,213
5,207,214
5,207,215
5,207,216
5,207,217
5,207,218
5,207,219
5,208,208
5,208,209
5,208,210
5,208,211
5,208,212
5,208,213
5,208,214
5,208,215
5,208,216
5,208,217
5,208,218
5,208,219
5,209,208
5,209,209
5,209,210
5,209,211
5,209,212
5,209,213
5,209,214
5,209,215
5,209,216
5,209,217
5,209,218
5,209,219
5,210,208
5,210,209
5,210,210
5,210,211
5,210,212
5,210,213
5,210,214
5,210,215
5,210,216
5,210,217
5,210,218
5,210,219
5,211,208
5,211,209
5,211,210
5,211,211
5,211,212
5,211,213
5,211,214
5,211,215
5,211,216
5,211,217
5,211,218
5,211,219
6,169,145
6,169,146
6,169,147
6,169,148
6,169,149
6,169,150
6,169,151
6,169,152
6,169,153
6,169,154
6,169,155
6,169,156
6,169,157
6,169,158
6,170,145
6,170,146
6,170,147
6,170,148
6,170,149
6,170,150
6,170,151
6,170,152
6,170,153
6,170,154
6,170,155
6,170,156
6,170,157
6,170,158
6,171,145
6,171,146
6,171,147
6,171,148
6,171,149
6,171,150
6,171,151
6,171,152
6,171,153
6,171,154
6,171,155
6,171,156
6,171,157
6,171,158
6,172,145
6,172,146
6,172,147
6,172,148
6,172,149
6,172,150
6,172,151
6,172,152
6,172,153
6,172,154
6,172,155
6,172,156
6,172,157
6,172,158
6,173,145
6,173,146
6,173,147
6,173,148
6,173,149
6,173,150
6,173,151
6,173,152
6,173,153
6,173,154
6,173,155
6,173,156
6,173,157
6,173,158
6,174,145
6,174,146
6,174,147
6,174,148
6,174,149
6,174,150
6,174,151
6,174,152
6,174,153
6,174,154
6,174,155
6,174,156
6,174,157
6,174,158
6,175,145
6,175,146
6,175,147
6,175,148
6,175,149
6,175,150
6,175,151
6,175,152
6,175,153
6,175,154
6,175,155
6,175,156
6,175,157
6,175,158
6,176,145
6,176,146
6,176,147
6,176,148
6,176,149
6,176,150
6,176,151
6,176,152
6,176,153
6,176,154
6,176,155
6,176,156
6,176,157
6,176,158
6,177,145
6,177,146
6,177,147
6,177,148
6,177,149
6,177,150
6,177,151
6,177,152
6,177,153
6,177,154
6,177,155
6,177,156
6,177,157
6,177,158
6,178,145
6,178,146
6,178,147
6,178,148
6,178,149
6,178,150
6,178,151
6,178,152
6,178,153
6,178,154
6,178,155
6,178,156
6,178,157
6,178,158
6,179,145
6,179,146
6,179,147
6,179,148
6,179,149
6,179,150
6,179,151
6,179,152
6,179,153
6,179,154
6,179,155
6,179,156
6,179,157
6,179,158
6,180,145
6,180,146
6,180,147
6,180,148
6,180,149
6,180,150
6,180,151
6,180,152
6,180,153
6,180,154
6,180,155
6,180,156
6,180,157
6,180,158
6,181,145
6,181,146
6,181,147
6,181,148
6,181,149
6,181,150
6,181,151
6,181,152
6,181,153
6,181,154
6,181,155
6,181,156
6,181,157
6,181,158
6,182,145
6,182,146
6,182,147
6,182,148
6,182,149
6,182,150
6,182,151
6,182,152
6,182,153
6,182,154
6,182,155
6,182,156
6,182,157
6,182,158
7,181,182
7,181,183
7,181,184
7,181,185
7,181,186
7,181,187
7,181,188
7,181,189
7,181,190
7,181,191
7,182,182
7,182,183
7,182,184
7,182,185
7,182,186
7,182,187
7,182,188
7,182,189
7,182,190
7,182,191
7,183,182
7,183,183
7,183,184
7,183,185
7,183,186
7,183,187
7,183,188
7,183,189
7,183,190
7,183,191
7,184,182
7,184,183
7,184,184
7,184,185
7,184,186
7,184,187
7,184,188
7,184,189
7,184,190
7,184,191
7,185,182
7,185,183
7,185,184
7,185,185
7,185,186
7,185,187
7,185,188
7,185,189
7,185,190
7,185,191
7,186,182
7,186,183
7,186,184
7,186,185
7,186,186
7,186,187
7,186,188
7,186,189
7,186,190
7,186,191
7,187,182
7,187,183
7,187,184
7,187,185
7,187,186
7,187,187
7,187,188
7,187,189
7,187,190
7,187,191
7,188,182
7,188,183
7,188,184
7,188,185
7,188,186
7,188,187
7,188,188
7,188,189
7,188,190
7,188,191
7,189,182
7,189,183
7,189,184
7,189,185
7,189,186
7,189,187
7,189,188
7,189,189
7,189,190
7,189,191
7,190,182
7,190,183
7,190,184
7,190,185
7,190,186
7,190,187
7,190,188
7,190,189
7,190,190
7,190,191
8,82,222
8,82,223
8,82,224
8,82,225
8,82,226
8,82,227
8,82,228
8,82,229
8,82,230
8,82,231
8,82,232
8,83,222
8,83,223
8,83,224
8,83,225
8,83,226
8,83,227
8,83,228
8,83,229
8,83,230
8,83,231
8,83,232
8,84,222
8,84,223
8,84,224
8,84,225
8,84,226
8,84,227
8,84,228
8,84,229
8,84,230
8,84,231
8,84,232
8,85,222
8,85,223
8,85,224
8,85,225
8,85,226
8,85,227
8,85,228
8,85,229
8,85,230
8,85,231
8,85,232
8,86,222
8,86,223
8,86,224
8,86,225
8,86,226
8,86,227
8,86,228
8,86,229
8,86,230
8,86,231
8,86,232
8,87,222
8,87,223
8,87,224
8,87,225
8,87,226
8,87,227
8,87,228
8,87,229
8,87,230
8,87,231
8,87,232
8,88,222
8,88,223
8,88,224
8,88,225
8,88,226
8,88,227
8,88,228
8,88,229
8,88,230
8,88,231
8,88,232
8,89,222
8,89,223
8,89,224
8,89,225
8,89,226
8,89,227
8,89,228
8,89,229
8,89,230
8,89,231
8,89,232
8,90,222
8,90,223
8,90,224
8,90,225
8,90,226
8,90,227
8,90,228
8,90,229
8,90,230
8,90,231
8,90,232
8,91,222
8,91,223
8,91,224
8,91,225
8,91,226
8,91,227
8,91,228
8,91,229
8,91,230
8,91,231
8,91,232
8,92,222
8,92,223
8,92,224
8,92,225
8,92,226
8,92,227
8,92,228
8,92,229
8,92,230
8,92,231
8,92,232
9,263,219
9,263,220
9,263,221
9,263,222
9,263,223
9,263,224
9,263,225
9,263,226
9,263,227
9,263,228
9,263,229
9,263,230
9,263,231
9,263,232
9,263,233
9,263,234
9,263,235
9,263,236
9,263,237
9,263,238
9,263,239
9,263,240
9,263,241
9,263,242
9,263,243
9,264,219
9,264,220
9,264,221
9,264,222
9,264,223
9,264,224
9,264,225
9,264,226
9,264,227
9,264,228
9,264,229
9,264,230
9,264,231
9,264,232
9,264,233
9,264,234
9,264,235
9,264,236
9,264,237
9,264,238
9,264,239
9,264,240
9,264,241
9,264,242
9,264,243
9,265,219
9,265,220
9,265,221
9,265,222
9,265,223
9,265,224
9,265,225
9,265,226
9,265,227
9,265,228
9,265,229
9,265,230
9,265,231
9,265,232
9,265,233
9,265,234
9,265,235
9,265,236
9,265,237
9,265,238
9,265,239
9,265,240
9,265,241
9,265,242
9,265,243
9,266,219
9,266,220
9,266,221
9,266,222
9,266,223
9,266,224
9,266,225
9,266,226
9,266,227
9,266,228
9,266,229
9,266,230
9,266,231
9,266,232
9,266,233
9,266,234
9,266,235
9,266,236
9,266,237
9,266,238
9,266,239
9,266,240
9,266,241
9,266,242
9,266,243
9,267,219
9,267,220
9,267,221
9,267,222
9,267,223
9,267,224
9,267,225
9,267,226
9,267,227
9,267,228
9,267,229
9,267,230
9,267,231
9,267,232
9,267,233
9,267,234
9,267,235
9,267,236
9,267,237
9,267,238
9,267,239
9,267,240
9,267,241
9,267,242
9,267,243
9,268,219
9,268,220
9,268,221
9,268,222
9,268,223
9,268,224
9,268,225
9,268,226
9,268,227
9,268,228
9,268,229
9,268,230
9,268,231
9,268,232
9,268,233
9,268,234
9,268,235
9,268,236
9,268,237
9,268,238
9,268,239
9,268,240
9,268,241
9,268,242
9,268,243
9,269,219
9,269,220
9,269,221
9,269,222
9,269,223
9,269,224
9,269,225
9,269,226
9,269,227
9,269,228
9,269,229
9,269,230
9,269,231
9,269,232
9,269,233
9,269,234
9,269,235
9,269,236
9,269,237
9,269,238
9,269,239
9,269,240
9,269,241
9,269,242
9,269,243
9,270,219
9,270,220
9,270,221
9,270,222
9,270,223
9,270,224
9,270,225
9,270,226
9,270,227
9,270,228
9,270,229
9,270,230
9,270,231
9,270,232
9,270,233
9,270,234
9,270,235
9,270,236
9,270,237
9,270,238
9,270,239
9,270,240
9,270,241
9,270,242
9,270,243
13,63,143
13,63,144
13,63,145
13,63,146
13,63,147
13,63,148
13,63,149
13,63,150
13,63,151
13,63,152
13,63,153
13,63,154
13,64,143
13,64,144
13,64,145
13,64,146
13,64,147
13,64,148
13,64,149
13,64,150
13,64,151
13,64,152
13,64,153
13,64,154
13,65,143
13,65,144
13,65,145
13,65,146
13,65,147
13,65,148
13,65,149
13,65,150
13,65,151
13,65,152
13,65,153
13,65,154
13,66,143
13,66,144
13,66,145
13,66,146
13,66,147
13,66,148
13,66,149
13,66,150
13,66,151
13,66,152
13,66,153
13,66,154
13,67,143
13,67,144
13,67,145
13,67,146
13,67,147
13,67,148
13,67,149
13,67,150
13,67,151
13,67,152
13,67,153
13,67,154
13,68,143
13,68,144
13,68,145
13,68,146
13,68,147
13,68,148
13,68,149
13,68,150
13,68,151
13,68,152
13,68,153
13,68,154
13,69,143
13,69,144
13,69,145
13,69,146
13,69,147
13,69,148
13,69,149
13,69,150
13,69,151
13,69,152
13,69,153
13,69,154
13,70,143
13,70,144
13,70,145
13,70,146
13,70,147
13,70,148
13,70,149
13,70,150
13,70,151
13,70,152
13,70,153
13,70,154
13,71,143
13,71,144
13,71,145
13,71,146
13,71,147
13,71,148
13,71,149
13,71,150
13,71,151
13,71,152
13,71,153
13,71,154
13,72,143
13,72,144
13,72,145
13,72,146
13,72,147
13,72,148
13,72,149
13,72,150
13,72,151
13,72,152
13,72,153
13,72,154
13,73,143
13,73,144
13,73,145
13,73,146
13,73,147
13,73,148
13,73,149
13,73,150
13,73,151
13,73,152
13,73,153
13,73,154
13,74,143
13,74,144
13,74,145
13,74,146
13,74,147
13,74,148
13,74,149
13,74,150
13,74,151
13,74,152
13,74,153
13,74,154
14,148,31
14,148,32
14,148,33
14,148,34
14,148,35
14,148,36
14,148,37
14,148,38
14,148,39
14,148,40
14,148,41
14,148,42
14,149,31
14,149,32
14,149,33
14,149,34
14,149,35
14,149,36
14,149,37
14,149,38
14,149,39
14,149,40
14,149,41
14,149,42
14,150,31
14,150,32
14,150,33
14,150,34
14,150,35
14,150,36
14,150,37
14,150,38
14,150,39
14,150,40
14,150,41
14,150,42
14,151,31
14,151,32
14,151,33
14,151,34
14,151,35
14,151,36
14,151,37
14,151,38
14,151,39
14,151,40
14,151,41
14,151,42
14,152,31
14,152,32
14,152,33
14,152,34
14,152,35
14,152,36
14,152,37
14,152,38
14,152,39
14,152,40
