landholder_id,x,y
14,152,41
14,152,42
14,153,31
14,153,32
14,153,33
14,153,34
14,153,35
14,153,36
14,153,37
14,153,38
14,153,39
14,153,40
14,153,41
14,153,42
14,154,31
14,154,32
14,154,33
14,154,34
14,154,35
14,154,36
14,154,37
14,154,38
14,154,39
14,154,40
14,154,41
14,154,42
14,155,31
14,155,32
14,155,33
14,155,34
14,155,35
14,155,36
14,155,37
14,155,38
14,155,39
14,155,40
14,155,41
14,155,42
14,156,31
14,156,32
14,156,33
14,156,34
14,156,35
14,156,36
14,156,37
14,156,38
14,156,39
14,156,40
14,156,41
14,156,42
14,157,31
14,157,32
14,157,33
14,157,34
14,157,35
14,157,36
14,157,37
14,157,38
14,157,39
14,157,40
14,157,41
14,157,42
14,158,31
14,158,32
14,158,33
14,158,34
14,158,35
14,158,36
14,158,37
14,158,38
14,158,39
14,158,40
14,158,41
14,158,42
14,159,31
14,159,32
14,159,33
14,159,34
14,159,35
14,159,36
14,159,37
14,159,38
14,159,39
14,159,40
14,159,41
14,159,42
15,165,123
15,165,124
15,165,125
15,165,126
15,165,127
15,165,128
15,165,129
15,165,130
15,165,131
15,165,132
15,165,133
15,165,134
15,165,135
15,165,136
15,165,137
15,165,138
15,165,139
15,165,140
15,165,141
15,165,142
15,166,123
15,166,124
15,166,125
15,166,126
15,166,127
15,166,128
15,166,129
15,166,130
15,166,131
15,166,132
15,166,133
15,166,134
15,166,135
15,166,136
15,166,137
15,166,138
15,166,139
15,166,140
15,166,141
15,166,142
15,167,123
15,167,124
15,167,125
15,167,126
15,167,127
15,167,128
15,167,129
15,167,130
15,167,131
15,167,132
15,167,133
15,167,134
15,167,135
15,167,136
15,167,137
15,167,138
15,167,139
15,167,140
15,167,141
15,167,142
15,168,123
15,168,124
15,168,125
15,168,126
15,168,127
15,168,128
15,168,129
15,168,130
15,168,131
15,168,132
15,168,133
15,168,134
15,168,135
15,168,136
15,168,137
15,168,138
15,168,139
15,168,140
15,168,141
15,168,142
15,169,123
15,169,124
15,169,125
15,169,126
15,169,127
15,169,128
15,169,129
15,169,130
15,169,131
15,169,132
15,169,133
15,169,134
15,169,135
15,169,136
15,169,137
15,169,138
15,169,139
15,169,140
15,169,141
15,169,142
15,170,123
15,170,124
15,170,125
15,170,126
15,170,127
15,170,128
15,170,129
15,170,130
15,170,131
15,170,132
15,170,133
15,170,134
15,170,135
15,170,136
15,170,137
15,170,138
15,170,139
15,170,140
15,170,141
15,170,142
15,171,123
15,171,124
15,171,125
15,171,126
15,171,127
15,171,128
15,171,129
15,171,130
15,171,131
15,171,132
15,171,133
15,171,134
15,171,135
15,171,136
15,171,137
15,171,138
15,171,139
15,171,140
15,171,141
15,171,142
15,172,123
15,172,124
15,172,125
15,172,126
15,172,127
15,172,128
15,172,129
15,172,130
15,172,131
15,172,132
15,172,133
15,172,134
15,172,135
15,172,136
15,172,137
15,172,138
15,172,139
15,172,140
15,172,141
15,172,142
15,173,123
15,173,124
15,173,125
15,173,126
15,173,127
15,173,128
15,173,129
15,173,130
15,173,131
15,173,132
15,173,133
15,173,134
15,173,135
15,173,136
15,173,137
15,173,138
15,173,139
15,173,140
15,173,141
15,173,142
15,174,123
15,174,124
15,174,125
15,174,126
15,174,127
15,174,128
15,174,129
15,174,130
15,174,131
15,174,132
15,174,133
15,174,134
15,174,135
15,174,136
15,174,137
15,174,138
15,174,139
15,174,140
15,174,141
15,174,142
15,175,123
15,175,124
15,175,125
15,175,126
15,175,127
15,175,128
15,175,129
15,175,130
15,175,131
15,175,132
15,175,133
15,175,134
15,175,135
15,175,136
15,175,137
15,175,138
15,175,139
15,175,140
15,175,141
15,175,142
15,176,123
15,176,124
15,176,125
15,176,126
15,176,127
15,176,128
15,176,129
15,176,130
15,176,131
15,176,132
15,176,133
15,176,134
15,176,135
15,176,136
15,176,137
15,176,138
15,176,139
15,176,140
15,176,141
15,176,142
15,177,123
15,177,124
15,177,125
15,177,126
15,177,127
15,177,128
15,177,129
15,177,130
15,177,131
15,177,132
15,177,133
15,177,134
15,177,135
15,177,136
15,177,137
15,177,138
15,177,139
15,177,140
15,177,141
15,177,142
15,178,123
15,178,124
15,178,125
15,178,126
15,178,127
15,178,128
15,178,129
15,178,130
15,178,131
15,178,132
15,178,133
15,178,134
15,178,135
15,178,136
15,178,137
15,178,138
15,178,139
15,178,140
15,178,141
15,178,142
15,179,123
15,179,124
15,179,125
15,179,126
15,179,127
15,179,128
15,179,129
15,179,130
15,179,131
15,179,132
15,179,133
15,179,134
15,179,135
15,179,136
15,179,137
15,179,138
15,179,139
15,179,140
15,179,141
15,179,142
15,180,123
15,180,124
15,180,125
15,180,126
15,180,127
15,180,128
15,180,129
15,180,130
15,180,131
15,180,132
15,180,133
15,180,134
15,180,135
15,180,136
15,180,137
15,180,138
15,180,139
15,180,140
15,180,141
15,180,142
15,181,123
15,181,124
15,181,125
15,181,126
15,181,127
15,181,128
15,181,129
15,181,130
15,181,131
15,181,132
15,181,133
15,181,134
15,181,135
15,181,136
15,181,137
15,181,138
15,181,139
15,181,140
15,181,141
15,181,142
15,182,123
15,182,124
15,182,125
15,182,126
15,182,127
15,182,128
15,182,129
15,182,130
15,182,131
15,182,132
15,182,133
15,182,134
15,182,135
15,182,136
15,182,137
15,182,138
15,182,139
15,182,140
15,182,141
15,182,142
15,183,123
15,183,124
15,183,125
15,183,126
15,183,127
15,183,128
15,183,129
15,183,130
15,183,131
15,183,132
15,183,133
15,183,134
15,183,135
15,183,136
15,183,137
15,183,138
15,183,139
15,183,140
15,183,141
15,183,142
15,184,123
15,184,124
15,184,125
15,184,126
15,184,127
15,184,128
15,184,129
15,184,130
15,184,131
15,184,132
15,184,133
15,184,134
15,184,135
15,184,136
15,184,137
15,184,138
15,184,139
15,184,140
15,184,141
15,184,142
17,171,242
17,171,243
17,171,244
17,171,245
17,171,246
17,171,247
17,171,248
17,171,249
17,171,250
17,171,251
17,171,252
17,171,253
17,171,254
17,171,255
17,171,256
17,171,257
17,171,258
17,172,242
17,172,243
17,172,244
17,172,245
17,172,246
17,172,247
17,172,248
17,172,249
17,172,250
17,172,251
17,172,252
17,172,253
17,172,254
17,172,255
17,172,256
17,172,257
17,172,258
17,173,242
17,173,243
17,173,244
17,173,245
17,173,246
17,173,247
17,173,248
17,173,249
17,173,250
17,173,251
17,173,252
17,173,253
17,173,254
17,173,255
17,173,256
17,173,257
17,173,258
17,174,242
17,174,243
17,174,244
17,174,245
17,174,246
17,174,247
17,174,248
17,174,249
17,174,250
17,174,251
17,174,252
17,174,253
17,174,254
17,174,255
17,174,256
17,174,257
17,174,258
17,175,242
17,175,243
17,175,244
17,175,245
17,175,246
17,175,247
17,175,248
17,175,249
17,175,250
17,175,251
17,175,252
17,175,253
17,175,254
17,175,255
17,175,256
17,175,257
17,175,258
17,176,242
17,176,243
17,176,244
17,176,245
17,176,246
17,176,247
17,176,248
17,176,249
17,176,250
17,176,251
17,176,252
17,176,253
17,176,254
17,176,255
17,176,256
17,176,257
17,176,258
17,177,242
17,177,243
17,177,244
17,177,245
17,177,246
17,177,247
17,177,248
17,177,249
17,177,250
17,177,251
17,177,252
17,177,253
17,177,254
17,177,255
17,177,256
17,177,257
17,177,258
17,178,242
17,178,243
17,178,244
17,178,245
17,178,246
17,178,247
17,178,248
17,178,249
17,178,250
17,178,251
17,178,252
17,178,253
17,178,254
17,178,255
17,178,256
17,178,257
17,178,258
17,179,242
17,179,243
17,179,244
17,179,245
17,179,246
17,179,247
17,179,248
17,179,249
17,179,250
17,179,251
17,179,252
17,179,253
17,179,254
17,179,255
17,179,256
17,179,257
17,179,258
17,180,242
17,180,243
17,180,244
17,180,245
17,180,246
17,180,247
17,180,248
17,180,249
17,180,250
17,180,251
17,180,252
17,180,253
17,180,254
17,180,255
17,180,256
17,180,257
17,180,258
17,181,242
17,181,243
17,181,244
17,181,245
17,181,246
17,181,247
17,181,248
17,181,249
17,181,250
17,181,251
17,181,252
17,181,253
17,181,254
17,181,255
17,181,256
17,181,257
17,181,258
17,182,242
17,182,243
17,182,244
17,182,245
17,182,246
17,182,247
17,182,248
17,182,249
17,182,250
17,182,251
17,182,252
17,182,253
17,182,254
17,182,255
17,182,256
17,182,257
17,182,258
17,183,242
17,183,243
17,183,244
17,183,245
17,183,246
17,183,247
17,183,248
17,183,249
17,183,250
17,183,251
17,183,252
17,183,253
17,183,254
17,183,255
17,183,256
17,183,257
17,183,258
17,184,242
17,184,243
17,184,244
17,184,245
17,184,246
17,184,247
17,184,248
17,184,249
17,184,250
17,184,251
17,184,252
17,184,253
17,184,254
17,184,255
17,184,256
17,184,257
17,184,258
17,185,242
17,185,243
17,185,244
17,185,245
17,185,246
17,185,247
17,185,248
17,185,249
17,185,250
17,185,251
17,185,252
17,185,253
17,185,254
17,185,255
17,185,256
17,185,257
17,185,258
17,186,242
17,186,243
17,186,244
17,186,245
17,186,246
17,186,247
17,186,248
17,186,249
17,186,250
17,186,251
17,186,252
17,186,253
17,186,254
17,186,255
17,186,256
17,186,257
17,186,258
17,187,242
17,187,243
17,187,244
17,187,245
17,187,246
17,187,247
17,187,248
17,187,249
17,187,250
17,187,251
17,187,252
17,187,253
17,187,254
17,187,255
17,187,256
17,187,257
17,187,258
18,147,167
18,147,168
18,147,169
18,147,170
18,147,171
18,147,172
18,147,173
18,147,174
18,147,175
18,147,176
18,147,177
18,147,178
18,147,179
18,147,180
18,147,181
18,148,167
18,148,168
18,148,169
18,148,170
18,148,171
18,148,172
18,148,173
18,148,174
18,148,175
18,148,176
18,148,177
18,148,178
18,148,179
18,148,180
18,148,181
18,149,167
18,149,168
18,149,169
18,149,170
18,149,171
18,149,172
18,149,173
18,149,174
18,149,175
18,149,176
18,149,177
18,149,178
18,149,179
18,149,180
18,149,181
18,150,167
18,150,168
18,150,169
18,150,170
18,150,171
18,150,172
18,150,173
18,150,174
18,150,175
18,150,176
18,150,177
18,150,178
18,150,179
18,150,180
18,150,181
18,151,167
18,151,168
18,151,169
18,151,170
18,151,171
18,151,172
18,151,173
18,151,174
18,151,175
18,151,176
18,151,177
18,151,178
18,151,179
18,151,180
18,151,181
18,152,167
18,152,168
18,152,169
18,152,170
18,152,171
18,152,172
18,152,173
18,152,174
18,152,175
18,152,176
18,152,177
18,152,178
18,152,179
18,152,180
18,152,181
18,153,167
18,153,168
18,153,169
18,153,170
18,153,171
18,153,172
18,153,173
18,153,174
18,153,175
18,153,176
18,153,177
18,153,178
18,153,179
18,153,180
18,153,181
18,154,167
18,154,168
18,154,169
18,154,170
18,154,171
18,154,172
18,154,173
18,154,174
18,154,175
18,154,176
18,154,177
18,154,178
18,154,179
18,154,180
18,154,181
18,155,167
18,155,168
18,155,169
18,155,170
18,155,171
18,155,172
18,155,173
18,155,174
18,155,175
18,155,176
18,155,177
18,155,178
18,155,179
18,155,180
18,155,181
18,156,167
18,156,168
18,156,169
18,156,170
18,156,171
18,156,172
18,156,173
18,156,174
18,156,175
18,156,176
18,156,177
18,156,178
18,156,179
18,156,180
18,156,181
18,157,167
18,157,168
18,157,169
18,157,170
18,157,171
18,157,172
18,157,173
18,157,174
18,157,175
18,157,176
18,157,177
18,157,178
18,157,179
18,157,180
18,157,181
18,158,167
18,158,168
18,158,169
18,158,170
18,158,171
18,158,172
18,158,173
18,158,174
18,158,175
18,158,176
18,158,177
18,158,178
18,158,179
18,158,180
18,158,181
18,159,167
18,159,168
18,159,169
18,159,170
18,159,171
18,159,172
18,159,173
18,159,174
18,159,175
18,159,176
18,159,177
18,159,178
18,159,179
18,159,180
18,159,181
18,160,167
18,160,168
18,160,169
18,160,170
18,160,171
18,160,172
18,160,173
18,160,174
18,160,175
18,160,176
18,160,177
18,160,178
18,160,179
18,160,180
18,160,181
18,161,167
18,161,168
18,161,169
18,161,170
18,161,171
18,161,172
18,161,173
18,161,174
18,161,175
18,161,176
18,161,177
18,161,178
18,161,179
18,161,180
18,161,181
19,79,201
19,79,202
19,79,203
19,79,204
19,79,205
19,79,206
19,79,207
19,79,208
19,79,209
19,79,210
19,79,211
19,79,212
19,79,213
19,79,214
19,79,215
19,79,216
19,79,217
19,79,218
19,79,219
19,80,201
19,80,202
19,80,203
19,80,204
19,80,205
19,80,206
19,80,207
19,80,208
19,80,209
19,80,210
19,80,211
19,80,212
19,80,213
19,80,214
19,80,215
19,80,216
19,80,217
19,80,218
19,80,219
19,81,201
19,81,202
19,81,203
19,81,204
19,81,205
19,81,206
19,81,207
19,81,208
19,81,209
19,81,210
19,81,211
19,81,212
19,81,213
19,81,214
19,81,215
19,81,216
19,81,217
19,81,218
19,81,219
19,82,201
19,82,202
19,82,203
19,82,204
19,82,205
19,82,206
19,82,207
19,82,208
19,82,209
19,82,210
19,82,211
19,82,212
19,82,213
19,82,214
19,82,215
19,82,216
19,82,217
19,82,218
19,82,219
19,83,201
19,83,202
19,83,203
19,83,204
19,83,205
19,83,206
19,83,207
19,83,208
19,83,209
19,83,210
19,83,211
19,83,212
19,83,213
19,83,214
19,83,215
19,83,216
19,83,217
19,83,218
19,83,219
19,84,201
19,84,202
19,84,203
19,84,204
19,84,205
19,84,206
19,84,207
19,84,208
19,84,209
19,84,210
19,84,211
19,84,212
19,84,213
19,84,214
19,84,215
19,84,216
19,84,217
19,84,218
19,84,219
19,85,201
19,85,202
19,85,203
19,85,204
19,85,205
19,85,206
19,85,207
19,85,208
19,85,209
19,85,210
19,85,211
19,85,212
19,85,213
19,85,214
19,85,215
19,85,216
19,85,217
19,85,218
19,85,219
19,86,201
19,86,202
19,86,203
19,86,204
19,86,205
19,86,206
19,86,207
19,86,208
19,86,209
19,86,210
19,86,211
19,86,212
19,86,213
19,86,214
19,86,215
19,86,216
19,86,217
19,86,218
19,86,219
19,87,201
19,87,202
19,87,203
19,87,204
19,87,205
19,87,206
19,87,207
19,87,208
19,87,209
19,87,210
19,87,211
19,87,212
19,87,213
19,87,214
19,87,215
19,87,216
19,87,217
19,87,218
19,87,219
19,88,201
19,88,202
19,88,203
19,88,204
19,88,205
19,88,206
19,88,207
19,88,208
19,88,209
19,88,210
19,88,211
19,88,212
19,88,213
19,88,214
19,88,215
19,88,216
19,88,217
19,88,218
19,88,219
19,89,201
19,89,202
19,89,203
19,89,204
19,89,205
19,89,206
19,89,207
19,89,208
19,89,209
19,89,210
19,89,211
19,89,212
19,89,213
19,89,214
19,89,215
19,89,216
19,89,217
19,89,218
19,89,219
19,90,201
19,90,202
19,90,203
19,90,204
19,90,205
19,90,206
19,90,207
19,90,208
19,90,209
19,90,210
19,90,211
19,90,212
19,90,213
19,90,214
19,90,215
19,90,216
19,90,217
19,90,218
19,90,219
19,91,201
19,91,202
19,91,203
19,91,204
19,91,205
19,91,206
19,91,207
19,91,208
19,91,209
19,91,210
19,91,211
19,91,212
19,91,213
19,91,214
19,91,215
19,91,216
19,91,217
19,91,218
19,91,219
19,92,201
19,92,202
19,92,203
19,92,204
19,92,205
19,92,206
19,92,207
19,92,208
19,92,209
19,92,210
19,92,211
19,92,212
19,92,213
19,92,214
19,92,215
19,92,216
19,92,217
19,92,218
19,92,219
19,93,201
19,93,202
19,93,203
19,93,204
19,93,205
19,93,206
19,93,207
19,93,208
19,93,209
19,93,210
19,93,211
19,93,212
19,93,213
19,93,214
19,93,215
19,93,216
19,93,217
19,93,218
19,93,219
19,94,201
19,94,202
19,94,203
19,94,204
19,94,205
19,94,206
19,94,207
19,94,208
19,94,209
19,94,210
19,94,211
19,94,212
19,94,213
19,94,214
19,94,215
19,94,216
19,94,217
19,94,218
19,94,219
19,95,201
19,95,202
19,95,203
19,95,204
19,95,205
19,95,206
19,95,207
19,95,208
19,95,209
19,95,210
19,95,211
19,95,212
19,95,213
19,95,214
19,95,215
19,95,216
19,95,217
19,95,218
19,95,219
19,96,201
19,96,202
19,96,203
19,96,204
19,96,205
19,96,206
19,96,207
19,96,208
19,96,209
19,96,210
19,96,211
19,96,212
19,96,213
19,96,214
19,96,215
19,96,216
19,96,217
19,96,218
19,96,219
19,97,201
19,97,202
19,97,203
19,97,204
19,97,205
19,97,206
19,97,207
19,97,208
19,97,209
19,97,210
19,97,211
19,97,212
19,97,213
19,97,214
19,97,215
19,97,216
19,97,217
19,97,218
19,97,219
